AC,Account,Manager,Date,CRBM
Absolute Return,KSBF70094002,Alua,3/31/2001,-0.06388465
Absolute Return,KSBF70094002,Alua,4/30/2001,0.06921985
Absolute Return,KSBF70094002,Alua,5/31/2001,-0.01050035
Absolute Return,KSBF70094002,Alua,6/30/2001,-0.02889805
Absolute Return,KSBF70094002,Alua,7/31/2001,-0.01494825
Absolute Return,KSBF70094002,Alua,8/31/2001,-0.04358695
Absolute Return,KSBF70094002,Alua,9/30/2001,-0.08685755
Absolute Return,KSBF70094002,Alua,10/31/2001,0.020273
Absolute Return,KSBF70094002,Alua,11/30/2001,0.05852855
Absolute Return,KSBF70094002,Alua,12/31/2001,0.0090554
Absolute Return,KSBF70094002,Alua,1/31/2002,-0.0260585
Absolute Return,KSBF70094002,Alua,2/28/2002,-0.007011
Absolute Return,KSBF70094002,Alua,3/31/2002,0.042845
Absolute Return,KSBF70094002,Alua,4/30/2002,-0.03011785
Absolute Return,KSBF70094002,Alua,5/31/2002,0.0012711
Absolute Return,KSBF70094002,Alua,6/30/2002,-0.05793765
Absolute Return,KSBF70094002,Alua,7/31/2002,-0.0796993
Absolute Return,KSBF70094002,Alua,8/31/2002,0.00252605
Absolute Return,KSBF70094002,Alua,9/30/2002,-0.10418555
Absolute Return,KSBF70094002,Alua,10/31/2002,0.06993425
Absolute Return,KSBF70094002,Alua,11/30/2002,0.05188805
Absolute Return,KSBF70094002,Alua,12/31/2002,-0.04504805
Absolute Return,KSBF70094002,Alua,1/31/2003,-0.0277951
Absolute Return,KSBF70094002,Alua,2/28/2003,-0.0162925
Absolute Return,KSBF70094002,Alua,3/31/2003,-0.004066
Absolute Return,KSBF70094002,Alua,4/30/2003,0.0847932
Absolute Return,KSBF70094002,Alua,5/31/2003,0.05524725
Absolute Return,KSBF70094002,Alua,6/30/2003,0.0182229
Absolute Return,KSBF70094002,Alua,7/31/2003,0.02107955
Absolute Return,KSBF70094002,Alua,8/31/2003,0.0225397
Absolute Return,KSBF70094002,Alua,9/30/2003,0.00609615
Absolute Return,KSBF70094002,Alua,10/31/2003,0.05762035
Absolute Return,KSBF70094002,Alua,11/30/2003,0.0144229
Absolute Return,KSBF70094002,Alua,12/31/2003,0.0604751
Absolute Return,KSBF70094002,Alua,1/31/2004,0.01618325
Absolute Return,KSBF70094002,Alua,2/29/2004,0.01746005
Absolute Return,KSBF70094002,Alua,3/31/2004,-0.0050711
Absolute Return,KSBF70094002,Alua,4/30/2004,-0.0218348
Absolute Return,KSBF70094002,Alua,5/31/2004,0.00795245
Absolute Return,KSBF70094002,Alua,6/30/2004,0.01922515
Absolute Return,KSBF70094002,Alua,7/31/2004,-0.0301777
Absolute Return,KSBF70094002,Alua,8/31/2004,0.0061693
Absolute Return,KSBF70094002,Alua,9/30/2004,0.02009345
Absolute Return,KSBF70094002,Alua,10/31/2004,0.0233605
Absolute Return,KSBF70094002,Alua,11/30/2004,0.05215785
Absolute Return,KSBF70094002,Alua,12/31/2004,0.0372362
Absolute Return,KSBF70094002,Alua,1/31/2005,-0.02004215
Absolute Return,KSBF70094002,Alua,2/28/2005,0.0332405
Absolute Return,KSBF70094002,Alua,3/31/2005,-0.0204991
Absolute Return,KSBF70094002,Alua,4/30/2005,-0.02034235
Absolute Return,KSBF70094002,Alua,5/31/2005,0.01836255
Absolute Return,KSBF70094002,Alua,6/30/2005,0.0100624
Absolute Return,KSBF70094002,Alua,7/31/2005,0.0353666
Absolute Return,KSBF70094002,Alua,8/31/2005,0.0076456
Absolute Return,KSBF70094002,Alua,9/30/2005,0.0288401
Absolute Return,KSBF70094002,Alua,10/31/2005,-0.02542675
Absolute Return,KSBF70094002,Alua,11/30/2005,0.0351006
Absolute Return,KSBF70094002,Alua,12/31/2005,0.0237652
Absolute Return,KSBF70094002,Alua,1/31/2006,0.046835
Absolute Return,KSBF70094002,Alua,2/28/2006,-0.00108775
Absolute Return,KSBF70094002,Alua,3/31/2006,0.02047725
Absolute Return,KSBF70094002,Alua,4/30/2006,0.0320435
Absolute Return,KSBF70094002,Alua,5/31/2006,-0.03671655
Absolute Return,KSBF70094002,Alua,6/30/2006,-2.28E-05
Absolute Return,KSBF70094002,Alua,7/31/2006,0.00664525
Absolute Return,KSBF70094002,Alua,8/31/2006,0.02508095
Absolute Return,KSBF70094002,Alua,9/30/2006,0.0113715
Absolute Return,KSBF70094002,Alua,10/31/2006,0.03581025
Absolute Return,KSBF70094002,Alua,11/30/2006,0.02726405
Absolute Return,KSBF70094002,Alua,12/31/2006,0.021641
Absolute Return,KSBF70094002,Alua,1/31/2007,0.0095456
Absolute Return,KSBF70094002,Alua,2/28/2007,-0.00466165
Absolute Return,KSBF70094002,Alua,3/31/2007,0.0194484
Absolute Return,KSBF70094002,Alua,4/30/2007,0.04253245
Absolute Return,KSBF70094002,Alua,5/31/2007,0.0291289
Absolute Return,KSBF70094002,Alua,6/30/2007,-0.00245765
Absolute Return,KSBF70094002,Alua,7/31/2007,-0.0143754
Absolute Return,KSBF70094002,Alua,8/31/2007,-0.0022401
Absolute Return,KSBF70094002,Alua,9/30/2007,0.05131995
Absolute Return,KSBF70094002,Alua,10/31/2007,0.03724095
Absolute Return,KSBF70094002,Alua,11/30/2007,-0.0411255
Absolute Return,KSBF70094002,Alua,12/31/2007,-0.01002915
Absolute Return,KSBF70094002,Alua,1/31/2008,-0.0777138
Absolute Return,KSBF70094002,Alua,2/29/2008,0.0030172
Absolute Return,KSBF70094002,Alua,3/31/2008,-0.01346435
Absolute Return,KSBF70094002,Alua,4/30/2008,0.05361515
Absolute Return,KSBF70094002,Alua,5/31/2008,0.0158954
Absolute Return,KSBF70094002,Alua,6/30/2008,-0.0776815
Absolute Return,KSBF70094002,Alua,7/31/2008,-0.0244112
Absolute Return,KSBF70094002,Alua,8/31/2008,-0.02008585
Absolute Return,KSBF70094002,Alua,9/30/2008,-0.11837665
Absolute Return,KSBF70094002,Alua,10/31/2008,-0.1880354
Absolute Return,KSBF70094002,Alua,11/30/2008,-0.06183075
Absolute Return,KSBF70094002,Alua,12/31/2008,0.03502745
Absolute Return,KSBF70094002,Alua,1/31/2009,-0.0810198
Absolute Return,KSBF70094002,Alua,2/28/2009,-0.0924806
Absolute Return,KSBF70094002,Alua,3/31/2009,0.0788747
Absolute Return,KSBF70094002,Alua,4/30/2009,0.11293315
Absolute Return,KSBF70094002,Alua,5/31/2009,0.09566975
Absolute Return,KSBF70094002,Alua,6/30/2009,-0.00493335
Absolute Return,KSBF70094002,Alua,7/31/2009,0.0838831
Absolute Return,KSBF70094002,Alua,8/31/2009,0.03435865
Absolute Return,KSBF70094002,Alua,9/30/2009,0.04385105
Absolute Return,KSBF70094002,Alua,10/31/2009,-0.0144951
Absolute Return,KSBF70094002,Alua,11/30/2009,0.0394668
Absolute Return,KSBF70094002,Alua,12/31/2009,0.0201305
Absolute Return,KSBF70094002,Alua,1/31/2010,-0.04095545
Absolute Return,KSBF70094002,Alua,2/28/2010,0.0123956
Absolute Return,KSBF70094002,Alua,3/31/2010,0.0615866
Absolute Return,KSBF70094002,Alua,4/30/2010,0.00202065
Absolute Return,KSBF70094002,Alua,5/31/2010,-0.089357
Absolute Return,KSBF70094002,Alua,6/30/2010,-0.02878595
Absolute Return,KSBF70094002,Alua,7/31/2010,0.0775219
Absolute Return,KSBF70094002,Alua,8/31/2010,-0.0328814
Absolute Return,KSBF70094002,Alua,9/30/2010,0.09122755
Absolute Return,KSBF70094002,Alua,10/31/2010,0.0346579
Absolute Return,KSBF70094002,Alua,11/30/2010,-0.0208012
Absolute Return,KSBF70094002,Alua,12/31/2010,0.0700454
Absolute Return,KSBF70094002,Alua,1/31/2011,0.01500145
Absolute Return,KSBF70094002,Alua,2/28/2011,0.0279604
Absolute Return,KSBF70094002,Alua,3/31/2011,-0.00053865
Absolute Return,KSBF70094002,Alua,4/30/2011,0.03917325
Absolute Return,KSBF70094002,Alua,5/31/2011,-0.01975525
Absolute Return,KSBF70094002,Alua,6/30/2011,-0.0145863
Absolute Return,KSBF70094002,Alua,7/31/2011,-0.0151848
Absolute Return,KSBF70094002,Alua,8/31/2011,-0.0690441
Absolute Return,KSBF70094002,Alua,9/30/2011,-0.08931045
Absolute Return,KSBF70094002,Alua,10/31/2011,0.10190745
Absolute Return,KSBF70094002,Alua,11/30/2011,-0.02797275
Absolute Return,KSBF70094002,Alua,12/31/2011,-0.0014288
Absolute Return,KSBF70094002,Alua,1/31/2012,0.05537645
Absolute Return,KSBF70094002,Alua,2/29/2012,0.0482011
Absolute Return,KSBF70094002,Alua,3/31/2012,0.00678585
Absolute Return,KSBF70094002,Alua,4/30/2012,-0.01056875
Absolute Return,KSBF70094002,Alua,5/31/2012,-0.08446925
Absolute Return,KSBF70094002,Alua,6/30/2012,0.04736985
Absolute Return,KSBF70094002,Alua,7/31/2012,0.01327435
Absolute Return,KSBF70094002,Alua,8/31/2012,0.02111945
Absolute Return,KSBF70094002,Alua,9/30/2012,0.0302917
Absolute Return,KSBF70094002,Alua,10/31/2012,-0.00611135
Absolute Return,KSBF70094002,Alua,11/30/2012,0.0125799
Absolute Return,KSBF70094002,Alua,12/31/2012,0.02212835
Absolute Return,KSBF70094002,Alua,1/31/2013,0.04392515
Absolute Return,KSBF70094002,Alua,2/28/2013,0.0002109
Absolute Return,KSBF70094002,Alua,3/31/2013,0.01789895
Absolute Return,KSBF70094002,Alua,4/30/2013,0.0274227
Absolute Return,KSBF70094002,Alua,5/31/2013,-0.0019437
Absolute Return,KSBF70094002,Alua,6/30/2013,-0.02741035
Absolute Return,KSBF70094002,Alua,7/31/2013,0.0458641
Absolute Return,KSBF70094002,Alua,8/31/2013,-0.0194104
Absolute Return,KSBF70094002,Alua,9/30/2013,0.0494817
Absolute Return,KSBF70094002,Alua,10/31/2013,0.0384275
Absolute Return,KSBF70094002,Alua,11/30/2013,0.01379115
Absolute Return,KSBF70094002,Alua,12/31/2013,0.01688055
Absolute Return,KSBF70094002,Alua,1/31/2014,-0.0378138
Absolute Return,KSBF70094002,Alua,2/28/2014,0.04628495
Absolute Return,KSBF70094002,Alua,3/31/2014,0.00480605
Absolute Return,KSBF70094002,Alua,4/30/2014,0.0093879
Absolute Return,KSBF70094002,Alua,5/31/2014,0.0208202
Absolute Return,KSBF70094002,Alua,6/30/2014,0.01824665
Absolute Return,KSBF70094002,Alua,7/31/2014,-0.0112271
Absolute Return,KSBF70094002,Alua,8/31/2014,0.02137595
Absolute Return,KSBF70094002,Alua,9/30/2014,-0.0304266
Absolute Return,KSBF70094002,Alua,10/31/2014,0.00693785
Absolute Return,KSBF70094002,Alua,11/30/2014,0.0163058
Absolute Return,KSBF70094002,Alua,12/31/2014,-0.0178486
Absolute Return,KSBF70094002,Alua,1/31/2015,-0.0146129
Absolute Return,KSBF70094002,Alua,2/28/2015,0.05326365
Absolute Return,KSBF70094002,Alua,3/31/2015,-0.0140809
Absolute Return,KSBF70094002,Alua,4/30/2015,0.027873
Absolute Return,KSBF70094002,Alua,5/31/2015,-0.0006935
Absolute Return,KSBF70094002,Alua,6/30/2015,-0.0219431
Absolute Return,KSBF70094002,Alua,7/31/2015,0.00856615
Absolute Return,KSBF70094002,Alua,8/31/2015,-0.06475105
Absolute Return,KSBF70094002,Alua,9/30/2015,-0.03394635
Absolute Return,KSBF70094002,Alua,10/31/2015,0.0748277
Absolute Return,KSBF70094002,Alua,11/30/2015,-0.0074195
Absolute Return,KSBF70094002,Alua,12/31/2015,-0.0166896
Absolute Return,KSBF70094002,Alua,1/31/2016,-0.057057
Absolute Return,KSBF70094002,Alua,2/29/2016,-0.00605625
Absolute Return,KSBF70094002,Alua,3/31/2016,0.07103435
Absolute Return,KSBF70094002,Alua,4/30/2016,0.01445615
Absolute Return,KSBF70094002,Alua,5/31/2016,0.0018601
Absolute Return,KSBF70094002,Alua,6/30/2016,-0.00528105
Absolute Return,KSBF70094002,Alua,7/31/2016,0.04137915
Absolute Return,KSBF70094002,Alua,8/31/2016,0.0036366
Absolute Return,KSBF70094002,Alua,9/30/2016,0.0062187
Absolute Return,KSBF70094002,Alua,10/31/2016,-0.01587545
Absolute Return,KSBF70094002,Alua,11/30/2016,0.00773395
Absolute Return,KSBF70094002,Alua,12/31/2016,0.02091805
Absolute Return,KSBF70094002,Alua,1/31/2017,0.026182
Absolute Return,KSBF70094002,Alua,2/28/2017,0.02703795
Absolute Return,KSBF70094002,Alua,3/31/2017,0.01229965
Absolute Return,KSBF70094002,Alua,4/30/2017,0.0151962
Absolute Return,KSBF70094002,Alua,5/31/2017,0.02158685
Absolute Return,KSBF70094002,Alua,6/30/2017,0.00472245
Absolute Return,KSBF70094002,Alua,7/31/2017,0.02688595
Absolute Return,KSBF70094002,Alua,8/31/2017,0.0041078
Absolute Return,KSBF70094002,Alua,9/30/2017,0.01870265
Absolute Return,KSBF70094002,Alua,10/31/2017,0.0199272
Absolute Return,KSBF70094002,Alua,11/30/2017,0.01881
Absolute Return,KSBF70094002,Alua,12/31/2017,0.01570635
Absolute Return,KSBF70094002,Alua,1/31/2018,0.05377285
Absolute Return,KSBF70094002,Alua,2/28/2018,-0.03957225
Absolute Return,KSBF70094002,Alua,3/31/2018,-0.0197144
Absolute Return,KSBF70094002,Alua,4/30/2018,0.0095152
Absolute Return,KSBF70094002,Alua,5/31/2018,0.00176795
Absolute Return,KSBF70094002,Alua,6/30/2018,-0.0047614
Absolute Return,KSBF70094002,Alua,7/31/2018,0.02895885
Absolute Return,KSBF70094002,Alua,8/31/2018,0.007866
Absolute Return,KSBF70094002,Alua,9/30/2018,0.00451915
Absolute Return,KSBF70094002,Alua,10/31/2018,-0.0709935
Absolute Return,KSBF70094002,Alua,11/30/2018,0.0143279
Absolute Return,KSBF70094002,Alua,12/31/2018,-0.0665057
Absolute Return,KSBF70094002,Alua,1/31/2019,0.0753065
Absolute Return,KSBF70094002,Alua,2/28/2019,0.0258229
Absolute Return,KSBF70094002,Alua,3/31/2019,0.012578
Absolute Return,KSBF70094002,Alua,4/30/2019,0.0324976
Absolute Return,KSBF70094002,Alua,5/31/2019,-0.05567665
Absolute Return,KSBF70094002,Alua,6/30/2019,0.06264775
Absolute Return,KSBF70094002,Alua,7/31/2019,0.00310935
Absolute Return,KSBF70094002,Alua,8/31/2019,-0.02210555
Absolute Return,KSBF70094002,Alua,9/30/2019,0.0204003
Absolute Return,KSBF70094002,Alua,10/31/2019,0.02622285
Absolute Return,KSBF70094002,Alua,11/30/2019,0.0236037
Absolute Return,KSBF70094002,Alua,12/31/2019,0.0338219
Absolute Return,KSBF70094002,Alua,1/31/2020,-0.0102391
Absolute Return,KSBF70094002,Alua,2/29/2020,-0.07645885
Absolute Return,KSBF70094002,Alua,3/31/2020,-0.12772465
Absolute Return,KSBF70094002,Alua,4/30/2020,0.10241855
Absolute Return,KSBF70094002,Alua,5/31/2020,0.04185225
Absolute Return,KSBF70094002,Alua,6/30/2020,0.03078475
Absolute Return,KSBF70094002,Alua,7/31/2020,0.05061885
Absolute Return,KSBF70094002,Alua,8/31/2020,0.05851145
Absolute Return,KSBF70094002,Alua,9/30/2020,-0.03025275
Absolute Return,KSBF70094002,Alua,10/31/2020,-0.0228703
Absolute Return,KSBF70094002,Alua,11/30/2020,0.11742
Absolute Return,KSBF70094002,Alua,12/31/2020,0.04452365
Absolute Return,KSBF70094002,Alua,1/31/2021,-0.0042066
Absolute Return,KSBF70091002,Trivest,1/31/1995,-0.0964943
Absolute Return,KSBF70091002,Trivest,2/28/1995,0.0799848
Absolute Return,KSBF70091002,Trivest,3/31/1995,0.001106
Absolute Return,KSBF70091002,Trivest,4/30/1995,-0.0751569
Absolute Return,KSBF70091002,Trivest,5/31/1995,0.1121743
Absolute Return,KSBF70091002,Trivest,6/30/1995,-0.0095515
Absolute Return,KSBF70091002,Trivest,7/31/1995,0.0347753
Absolute Return,KSBF70091002,Trivest,8/31/1995,-0.0407204
Absolute Return,KSBF70091002,Trivest,9/30/1995,-0.0319823
Absolute Return,KSBF70091002,Trivest,10/31/1995,-0.0435708
Absolute Return,KSBF70091002,Trivest,11/30/1995,-0.0498148
Absolute Return,KSBF70091002,Trivest,12/31/1995,-0.0325633
Absolute Return,KSBF70091002,Trivest,1/31/1996,0.1071364
Absolute Return,KSBF70091002,Trivest,2/29/1996,0.0207907
Absolute Return,KSBF70091002,Trivest,3/31/1996,-0.0323379
Absolute Return,KSBF70091002,Trivest,4/30/1996,-0.0357686
Absolute Return,KSBF70091002,Trivest,5/31/1996,0.0362362
Absolute Return,KSBF70091002,Trivest,6/30/1996,0.0105273
Absolute Return,KSBF70091002,Trivest,7/31/1996,-0.0251195
Absolute Return,KSBF70091002,Trivest,8/31/1996,-0.0021315
Absolute Return,KSBF70091002,Trivest,9/30/1996,-0.0063287
Absolute Return,KSBF70091002,Trivest,10/31/1996,-0.0186389
Absolute Return,KSBF70091002,Trivest,11/30/1996,0.0809508
Absolute Return,KSBF70091002,Trivest,12/31/1996,0.1160761
Absolute Return,KSBF70091002,Trivest,1/31/1997,-0.0155449
Absolute Return,KSBF70091002,Trivest,2/28/1997,0.0205394
Absolute Return,KSBF70091002,Trivest,3/31/1997,-0.0202041
Absolute Return,KSBF70091002,Trivest,4/30/1997,0.0924448
Absolute Return,KSBF70091002,Trivest,5/31/1997,-0.0078673
Absolute Return,KSBF70091002,Trivest,6/30/1997,0.0155918
Absolute Return,KSBF70091002,Trivest,7/31/1997,0.09562
Absolute Return,KSBF70091002,Trivest,8/31/1997,0.0412622
Absolute Return,KSBF70091002,Trivest,9/30/1997,-0.1163029
Absolute Return,KSBF70091002,Trivest,10/31/1997,-0.1141756
Absolute Return,KSBF70091002,Trivest,11/30/1997,-0.126112
Absolute Return,KSBF70091002,Trivest,12/31/1997,-0.0207165
Absolute Return,KSBF70091002,Trivest,1/31/1998,-0.1780184
Absolute Return,KSBF70091002,Trivest,2/28/1998,0.2479575
Absolute Return,KSBF70091002,Trivest,3/31/1998,-0.0191884
Absolute Return,KSBF70091002,Trivest,4/30/1998,-0.0719096
Absolute Return,KSBF70091002,Trivest,5/31/1998,-0.0890036
Absolute Return,KSBF70091002,Trivest,6/30/1998,-0.1095794
Absolute Return,KSBF70091002,Trivest,7/31/1998,-0.1266916
Absolute Return,KSBF70091002,Trivest,8/31/1998,-0.1919582
Absolute Return,KSBF70091002,Trivest,9/30/1998,0.3025372
Absolute Return,KSBF70091002,Trivest,10/31/1998,0.0699034
Absolute Return,KSBF70091002,Trivest,11/30/1998,0.0221165
Absolute Return,KSBF70091002,Trivest,12/31/1998,-0.0576226
Absolute Return,KSBF70091002,Trivest,1/31/1999,-0.1301853
Absolute Return,KSBF70091002,Trivest,2/28/1999,-0.0297087
Absolute Return,KSBF70091002,Trivest,3/31/1999,0.0952308
Absolute Return,KSBF70091002,Trivest,4/30/1999,0.1759506
Absolute Return,KSBF70091002,Trivest,5/31/1999,0.003269
Absolute Return,KSBF70091002,Trivest,6/30/1999,0.3293416
Absolute Return,KSBF70091002,Trivest,7/31/1999,-0.0868525
Absolute Return,KSBF70091002,Trivest,8/31/1999,-0.0054712
Absolute Return,KSBF70091002,Trivest,9/30/1999,-0.0290017
Absolute Return,KSBF70091002,Trivest,10/31/1999,-0.0580132
Absolute Return,KSBF70091002,Trivest,11/30/1999,-0.0133735
Absolute Return,KSBF70091002,Trivest,12/31/1999,-0.0526533
Absolute Return,KSBF70091002,Trivest,1/31/2000,-0.0305319
Absolute Return,KSBF70091002,Trivest,2/29/2000,-0.1285137
Absolute Return,KSBF70091002,Trivest,3/31/2000,0.0183757
Absolute Return,KSBF70091002,Trivest,4/30/2000,0.0660989
Absolute Return,KSBF70091002,Trivest,5/31/2000,0.0236803
Absolute Return,KSBF70091002,Trivest,6/30/2000,0.0940562
Absolute Return,KSBF70091002,Trivest,7/31/2000,-0.0132545
Absolute Return,KSBF70091002,Trivest,8/31/2000,-0.0284774
Absolute Return,KSBF70091002,Trivest,9/30/2000,-0.0852782
Absolute Return,KSBF70091002,Trivest,10/31/2000,-0.0326907
Absolute Return,KSBF70091002,Trivest,11/30/2000,-0.0932008
Absolute Return,KSBF70091002,Trivest,12/31/2000,0.0057148
Absolute Return,KSBF70091002,Trivest,1/31/2001,0.1015105
Absolute Return,KSBF70091002,Trivest,2/28/2001,-0.0638519
Absolute Return,KSBF70091002,Trivest,3/31/2001,-0.1135428
Absolute Return,KSBF70091002,Trivest,4/30/2001,0.071036
Absolute Return,KSBF70091002,Trivest,5/31/2001,0.0191107
Absolute Return,KSBF70091002,Trivest,6/30/2001,0.0230713
Absolute Return,KSBF70091002,Trivest,7/31/2001,-0.0948283
Absolute Return,KSBF70091002,Trivest,8/31/2001,-0.151473
Absolute Return,KSBF70091002,Trivest,9/30/2001,-0.0238532
Absolute Return,KSBF70091002,Trivest,10/31/2001,0.0178696
Absolute Return,KSBF70091002,Trivest,11/30/2001,0.0682171
Absolute Return,KSBF70091002,Trivest,12/31/2001,0.0023779
Absolute Return,KSBF70091002,Trivest,1/31/2002,-0.0657167
Absolute Return,KSBF70091002,Trivest,2/28/2002,0.0056154
Absolute Return,KSBF70091002,Trivest,3/31/2002,0.0395241
Absolute Return,KSBF70091002,Trivest,4/30/2002,0.0305564
Absolute Return,KSBF70091002,Trivest,5/31/2002,0.0098525
Absolute Return,KSBF70091002,Trivest,6/30/2002,-0.0235088
Absolute Return,KSBF70091002,Trivest,7/31/2002,-0.0305977
Absolute Return,KSBF70091002,Trivest,8/31/2002,-0.0136472
Absolute Return,KSBF70091002,Trivest,9/30/2002,-0.0557165
Absolute Return,KSBF70091002,Trivest,10/31/2002,0.0040019
Absolute Return,KSBF70091002,Trivest,11/30/2002,0.0289807
Absolute Return,KSBF70091002,Trivest,12/31/2002,-0.0264628
Absolute Return,KSBF70091002,Trivest,1/31/2003,0.0335174
Absolute Return,KSBF70091002,Trivest,2/28/2003,-0.0153482
Absolute Return,KSBF70091002,Trivest,3/31/2003,-0.0269164
Absolute Return,KSBF70091002,Trivest,4/30/2003,0.004291
Absolute Return,KSBF70091002,Trivest,5/31/2003,0.0894663
Absolute Return,KSBF70091002,Trivest,6/30/2003,0.0448448
Absolute Return,KSBF70091002,Trivest,7/31/2003,0.0694505
Absolute Return,KSBF70091002,Trivest,8/31/2003,0.0465836
Absolute Return,KSBF70091002,Trivest,9/30/2003,0.0053599
Absolute Return,KSBF70091002,Trivest,10/31/2003,0.106267
Absolute Return,KSBF70091002,Trivest,11/30/2003,0.0071246
Absolute Return,KSBF70091002,Trivest,12/31/2003,0.1093029
Absolute Return,KSBF70091002,Trivest,1/31/2004,-0.0046263
Absolute Return,KSBF70091002,Trivest,2/29/2004,0.0436604
Absolute Return,KSBF70091002,Trivest,3/31/2004,-0.0590947
Absolute Return,KSBF70091002,Trivest,4/30/2004,-0.0914851
Absolute Return,KSBF70091002,Trivest,5/31/2004,0.0483427
Absolute Return,KSBF70091002,Trivest,6/30/2004,-0.0043036
Absolute Return,KSBF70091002,Trivest,7/31/2004,0.0025956
Absolute Return,KSBF70091002,Trivest,8/31/2004,0.0028798
Absolute Return,KSBF70091002,Trivest,9/30/2004,0.0520065
Absolute Return,KSBF70091002,Trivest,10/31/2004,-0.0171381
Absolute Return,KSBF70091002,Trivest,11/30/2004,0.0704669
Absolute Return,KSBF70091002,Trivest,12/31/2004,-0.012551
Absolute Return,KSBF70091002,Trivest,1/31/2005,-0.0152103
Absolute Return,KSBF70091002,Trivest,2/28/2005,0.0518231
Absolute Return,KSBF70091002,Trivest,3/31/2005,-0.0360654
Absolute Return,KSBF70091002,Trivest,4/30/2005,0.0028112
Absolute Return,KSBF70091002,Trivest,5/31/2005,0.0067508
Absolute Return,KSBF70091002,Trivest,6/30/2005,0.0294399
Absolute Return,KSBF70091002,Trivest,7/31/2005,0.0506114
Absolute Return,KSBF70091002,Trivest,8/31/2005,0.0038745
Absolute Return,KSBF70091002,Trivest,9/30/2005,0.0411509
Absolute Return,KSBF70091002,Trivest,10/31/2005,-0.0685706
Absolute Return,KSBF70091002,Trivest,11/30/2005,0.049266
Absolute Return,KSBF70091002,Trivest,12/31/2005,0.0224511
Absolute Return,KSBF70091002,Trivest,1/31/2006,0.0984452
Absolute Return,KSBF70091002,Trivest,2/28/2006,0.0221109
Absolute Return,KSBF70091002,Trivest,3/31/2006,0.0223461
Absolute Return,KSBF70091002,Trivest,4/30/2006,0.0367486
Absolute Return,KSBF70091002,Trivest,5/31/2006,-0.0361186
Absolute Return,KSBF70091002,Trivest,6/30/2006,0.014441
Absolute Return,KSBF70091002,Trivest,7/31/2006,0.0186291
Absolute Return,KSBF70091002,Trivest,8/31/2006,0.0151578
Absolute Return,KSBF70091002,Trivest,9/30/2006,0.0261772
Absolute Return,KSBF70091002,Trivest,10/31/2006,0.0484435
Absolute Return,KSBF70091002,Trivest,11/30/2006,0.0762734
Absolute Return,KSBF70091002,Trivest,12/31/2006,0.1018864
Absolute Return,KSBF70091002,Trivest,1/31/2007,-0.0294707
Absolute Return,KSBF70091002,Trivest,2/28/2007,-0.0122752
Absolute Return,KSBF70091002,Trivest,3/31/2007,0.0268975
Absolute Return,KSBF70091002,Trivest,4/30/2007,0.0263011
Absolute Return,KSBF70091002,Trivest,5/31/2007,0.0523173
Absolute Return,KSBF70091002,Trivest,6/30/2007,0.0806001
Absolute Return,KSBF70091002,Trivest,7/31/2007,0.0724101
Absolute Return,KSBF70091002,Trivest,8/31/2007,0.0509474
Absolute Return,KSBF70091002,Trivest,9/30/2007,0.1397781
Absolute Return,KSBF70091002,Trivest,10/31/2007,0.1159445
Absolute Return,KSBF70091002,Trivest,11/30/2007,-0.094675
Absolute Return,KSBF70091002,Trivest,12/31/2007,-0.0312305
Absolute Return,KSBF70091002,Trivest,1/31/2008,-0.1508332
Absolute Return,KSBF70091002,Trivest,2/29/2008,0.0756455
Absolute Return,KSBF70091002,Trivest,3/31/2008,-0.0853048
Absolute Return,KSBF70091002,Trivest,4/30/2008,0.1092623
Absolute Return,KSBF70091002,Trivest,5/31/2008,-0.0347487
Absolute Return,KSBF70091002,Trivest,6/30/2008,-0.0849478
Absolute Return,KSBF70091002,Trivest,7/31/2008,0.0161952
Absolute Return,KSBF70091002,Trivest,8/31/2008,-0.0572474
Absolute Return,KSBF70091002,Trivest,9/30/2008,-0.142884
Absolute Return,KSBF70091002,Trivest,10/31/2008,-0.1591506
Absolute Return,KSBF70091002,Trivest,11/30/2008,0.031675
Absolute Return,KSBF70091002,Trivest,12/31/2008,0.0735161
Absolute Return,KSBF70091002,Trivest,1/31/2009,-0.0581455
Absolute Return,KSBF70091002,Trivest,2/28/2009,-0.0222537
Absolute Return,KSBF70091002,Trivest,3/31/2009,0.0989597
Absolute Return,KSBF70091002,Trivest,4/30/2009,0.0776097
Absolute Return,KSBF70091002,Trivest,5/31/2009,0.1211798
Absolute Return,KSBF70091002,Trivest,6/30/2009,0.0285439
Absolute Return,KSBF70091002,Trivest,7/31/2009,0.0758268
Absolute Return,KSBF70091002,Trivest,8/31/2009,-0.049196
Absolute Return,KSBF70091002,Trivest,9/30/2009,0.0326256
Absolute Return,KSBF70091002,Trivest,10/31/2009,0.0451213
Absolute Return,KSBF70091002,Trivest,11/30/2009,0.0171899
Absolute Return,KSBF70091002,Trivest,12/31/2009,0.0032809
Absolute Return,KSBF70091002,Trivest,1/31/2010,-0.0604044
Absolute Return,KSBF70091002,Trivest,2/28/2010,0.0154539
Absolute Return,KSBF70091002,Trivest,3/31/2010,0.0377069
Absolute Return,KSBF70091002,Trivest,4/30/2010,-0.0024731
Absolute Return,KSBF70091002,Trivest,5/31/2010,-0.0379806
Absolute Return,KSBF70091002,Trivest,6/30/2010,0.0087052
Absolute Return,KSBF70091002,Trivest,7/31/2010,0.0303247
