Reporting Account Number,Reporting Account Name,Source Account Number,Source Account Name,Begin Date,As Of Date,Total Market Value,End Date,End NAV,ROR
KSBG66050000,Total Energy & Other Illiquid,KSBF60508102,Haddington Energy Partners IV,10/31/2020,12/31/2020,10070786,1/31/2021,10168521,0.009704804
KSBG66050000,Total Energy & Other Illiquid,KSBF60509002,Kayne Anderson En IV,10/31/2020,12/31/2020,214804,1/31/2021,214804,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60509102,Kayne Anderson En V,10/31/2020,12/31/2020,816975,1/31/2021,816975,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60509202,Kayne Anderson Energy Fund VII,10/31/2020,12/31/2020,4363821,1/31/2021,4363821,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60510102,Lime Rock IV Acquisition,10/31/2020,12/31/2020,8898239,1/31/2021,8898239,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60510202,Lime Rock Partners V,10/31/2020,12/31/2020,1620066,1/31/2021,1620066,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60510302,Lime Rock Resources II-C,10/31/2020,12/31/2020,0.01,1/31/2021,0.01,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60510402,Lime Rock Partners VI,10/31/2020,12/31/2020,1814610,1/31/2021,1814610,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60510502,Lime Rock Partners VII,10/31/2020,12/31/2020,11742379,1/31/2021,11742379,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60510602,Lime Rock VIII,10/31/2020,12/31/2020,9931264,1/31/2021,9931264,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60511002,Merit Energy E-1,10/31/2020,12/31/2020,73843,1/31/2021,73843,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60511102,Merit Energy F-1,10/31/2020,12/31/2020,0.01,1/31/2021,0.01,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60511202,Merit Energy G,10/31/2020,12/31/2020,7025422,1/31/2021,7025422,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60511302,Merit Energy Partners I,10/31/2020,12/31/2020,14424678,1/31/2021,14424678,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60511402,Merit Energy Partners J,10/31/2020,12/31/2020,13104655,1/31/2021,13339750,0.017939808
KSBG66050000,Total Energy & Other Illiquid,KSBF60512102,Natural Gas Partners IX,10/31/2020,12/31/2020,176101,1/31/2021,176101,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60512202,Natural Gas Partners X,10/31/2020,12/31/2020,1493392,1/31/2021,1493392,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60512302,Natural Gas Partners XI,10/31/2020,12/31/2020,12759736,1/31/2021,12759736,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60513002,NGP Midstream & Res,10/31/2020,12/31/2020,472863,1/31/2021,472863,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60513102,Energy Minerals Group Fund II,10/31/2020,12/31/2020,17898488,1/31/2021,17898488,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60513202,EMG Fund III,10/31/2020,12/31/2020,11883737,1/31/2021,11883737,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60513302,The Energy & Minerals Group IV,10/31/2020,12/31/2020,23071541,1/31/2021,23071541,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60514102,Quantum Energy IV,10/31/2020,12/31/2020,683506,1/31/2021,683506,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60514202,Quantum Energy V,10/31/2020,12/31/2020,2829936.58,1/31/2021,2829936.58,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60514402,Quantum Energy VI,10/31/2020,12/31/2020,16027489.49,1/31/2021,16027489.49,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60514502,Quantum Parallel Prtns. VI-C,10/31/2020,12/31/2020,5353895.34,1/31/2021,5353895.34,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60514602,Quantum Energy VII,10/31/2020,12/31/2020,9521842.94,1/31/2021,9370424.12,-0.01590226
KSBG66050000,Total Energy & Other Illiquid,KSBF60515002,Resource Capital IV,10/31/2020,12/31/2020,1072147,1/31/2021,1072147,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60515102,Resource Capital V,10/31/2020,12/31/2020,486104,1/31/2021,486104,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60515202,Resource Capital VI,10/31/2020,12/31/2020,10265329,1/31/2021,10265329,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60515302,RCF V Annex Fund L.P.,10/31/2020,12/31/2020,631569,1/31/2021,631569,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60515402,Resource Capital VII,10/31/2020,12/31/2020,7123385,1/31/2021,7123385,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60517002,Sentient Global III,10/31/2020,12/31/2020,2039975,1/31/2021,2039975,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60517102,Sentient Global IV,10/31/2020,12/31/2020,3199046,1/31/2021,3199046,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60518002,JOG LP NO V,10/31/2020,12/31/2020,1090487.68,1/31/2021,1090487.68,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60518102,JOG Limited Partnership No. VI,10/31/2020,12/31/2020,2693306.32,1/31/2021,2693306.32,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60520002,Orion Mine Finance Fund I,10/31/2020,12/31/2020,3808459.51,1/31/2021,3808459.51,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60520102,Orion Mine Fund I-A,10/31/2020,12/31/2020,10652406.21,1/31/2021,10652406.21,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60520202,Orion Mine Finance Fund II LP,10/31/2020,12/31/2020,22224206.49,1/31/2021,22509920.78,0.012855995
KSBG66050000,Total Energy & Other Illiquid,KSBF60520302,Orion Mine III,10/31/2020,12/31/2020,13622210.08,1/31/2021,13697210.08,0.005505715
KSBG66050000,Total Energy & Other Illiquid,KSBF60521002,LBA Realty Fund V,10/31/2020,12/31/2020,15008680.44,1/31/2021,6793474.25,-0.547363656
KSBG66050000,Total Energy & Other Illiquid,KSBF60522002,Alterna CCA Fund II,10/31/2020,12/31/2020,11309951.87,1/31/2021,11309951.87,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60523002,Campus-Clarion SHP,10/31/2020,12/31/2020,10142069.75,1/31/2021,10142069.75,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60524002,Agriculture Capital Management,10/31/2020,12/31/2020,25582085,1/31/2021,25582085,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60524102,"ACM Fund II, LLC",10/31/2020,12/31/2020,13865551.32,1/31/2021,13865551.32,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60525002,Wastewater Opportunities Fund,10/31/2020,12/31/2020,15503158,1/31/2021,15503158,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60525102,WOF II,10/31/2020,12/31/2020,515277.53,1/31/2021,515277.53,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60526002,DRA Growth and Income Fund IX,10/31/2020,12/31/2020,12820923,1/31/2021,12820923,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60526102,DRA X,10/31/2020,12/31/2020,3352639,1/31/2021,3352639,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60527002,Pep Priv Energy Opp,10/31/2020,12/31/2020,8711824,1/31/2021,8711824,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60528002,Energy Trust V,10/31/2020,12/31/2020,13422981.47,1/31/2021,13522981.47,0.00744991
KSBG66050000,Total Energy & Other Illiquid,KSBF60529002,VGO II,10/31/2020,12/31/2020,15327225.7,1/31/2021,15327225.7,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60530002,Blacksand Capital II,10/31/2020,12/31/2020,979397.65,1/31/2021,979397.65,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60531002,Bayswater Fund IV,10/31/2020,12/31/2020,7358038,1/31/2021,7358038,0
KSBG66050000,Total Energy & Other Illiquid,KSBG66050000,Total Energy & Other Illiquid,10/31/2020,12/31/2020,514506915.3,1/31/2021,514506915.3,0
KSBG660NOT00,Total Mktble Real Assets Not,KSBF60014002,Touradji PE Offshore,10/31/2020,12/31/2020,236547,1/31/2021,236547,0
KSBG660NOT00,Total Mktble Real Assets Not,KSBF60023002,Chickasaw MLP,10/31/2020,12/31/2020,2517.78,1/31/2021,2517.78,0
KSBG660NOT00,Total Mktble Real Assets Not,KSBG660NOT00,Total Mktble Real Assets Not,10/31/2020,12/31/2020,239064.78,1/31/2021,239064.78,0
KSBG70000000,Total Absolute Return,KSBF60012102,Bridgewater Pure Alpha II,10/31/2020,12/31/2020,127192546.9,1/31/2021,127201832,7.30E-05
KSBG70000000,Total Absolute Return,KSBF70011002,Baupost,10/31/2020,12/31/2020,122510251.5,1/31/2021,122133201.7,-0.0030777
KSBG70000000,Total Absolute Return,KSBF70013002,Bain Capital Public Equity,10/31/2020,12/31/2020,86985,1/31/2021,88239.58466,0.014423
KSBG70000000,Total Absolute Return,KSBF70016002,Farallon,10/31/2020,12/31/2020,135487447.9,1/31/2021,134140838.2,-0.009939
KSBG70000000,Total Absolute Return,KSBF70020002,Highfields,10/31/2020,12/31/2020,1386889,1/31/2021,1378420.378,-0.0061062
KSBG70000000,Total Absolute Return,KSBF70021002,Indus Asia Pacific,10/31/2020,12/31/2020,24898.42,1/31/2021,25319.78094,0.0169232
KSBG70000000,Total Absolute Return,KSBF70022002,Oz,10/31/2020,12/31/2020,11378.74,1/31/2021,1575.622635,-0.861529252
KSBG70000000,Total Absolute Return,KSBF70028002,King Street Capital,10/31/2020,12/31/2020,2131383.83,1/31/2021,2111629.282,-0.009268414
KSBG70000000,Total Absolute Return,KSBF70029002,Centerbridge Credit,10/31/2020,12/31/2020,22945256.37,1/31/2021,10406789.34,-0.546451381
KSBG70000000,Total Absolute Return,KSBF70032002,Steadfast,10/31/2020,12/31/2020,136133115.1,1/31/2021,135578944.4,-0.0040708
KSBG70000000,Total Absolute Return,KSBF70035002,Aleutian Fund,10/31/2020,10/31/2020,0,11/30/2020,0,
KSBG70000000,Total Absolute Return,KSBF70039002,Bridgewater Pure,10/31/2020,12/31/2020,54265810.87,1/31/2021,54269772.27,7.30E-05
KSBG70000000,Total Absolute Return,KSBF70040002,ADM Capital Galleus II,10/31/2020,12/31/2020,716749.6,1/31/2021,716749.6,0
KSBG70000000,Total Absolute Return,KSBF70043002,Senator,10/31/2020,12/31/2020,972228.44,1/31/2021,966291.8187,-0.0061062
KSBG70000000,Total Absolute Return,KSBF70045002,DoubleLine Flexible Income,10/31/2020,12/31/2020,167869907,1/31/2021,166666279.8,-0.00717
KSBG70000000,Total Absolute Return,KSBF70047002,Pacific Alliance GP Asia Ln Fd,10/31/2020,12/31/2020,176023.27,1/31/2021,177703.9402,0.009548
KSBG70000000,Total Absolute Return,KSBF70047102,PAG Asia Loan II Fund,10/31/2020,12/31/2020,12936.06,1/31/2021,13059.5735,0.009548
KSBG70000000,Total Absolute Return,KSBF70050002,Capstone Global,10/31/2020,12/31/2020,87103486,1/31/2021,87109844.55,7.30E-05
KSBG70000000,Total Absolute Return,KSBF70052002,Audax Loan Fund,10/31/2020,12/31/2020,35387.34,1/31/2021,35725.21832,0.009548
KSBG70000000,Total Absolute Return,KSBF70053002,CapitalSpring Lending Partners,10/31/2020,12/31/2020,1979668.14,1/31/2021,1998570.011,0.009548
KSBG70000000,Total Absolute Return,KSBF70053102,CSKS,10/31/2020,12/31/2020,30564569.83,1/31/2021,30474092.59,-0.0029602
KSBG70000000,Total Absolute Return,KSBF70054002,ILS P&C,10/31/2020,12/31/2020,8982830,1/31/2021,9068598.061,0.009548
KSBG70000000,Total Absolute Return,KSBF70054102,ILS Property&Casualty Fund II,10/31/2020,12/31/2020,5768631,1/31/2021,5823709.889,0.009548
KSBG70000000,Total Absolute Return,KSBF70055002,Crescent,10/31/2020,12/31/2020,98822557.21,1/31/2021,99766114.99,0.009548
KSBG70000000,Total Absolute Return,KSBF70056002,MTP Energy Ops,10/31/2020,12/31/2020,0.01,1/31/2021,0.01,0
KSBG70000000,Total Absolute Return,KSBF70057002,Camber,10/31/2020,12/31/2020,101771084.4,1/31/2021,102561596.4,0.00776755
KSBG70000000,Total Absolute Return,KSBF70058002,Kayne Anderson Loan,10/31/2020,12/31/2020,60644197,1/31/2021,60644197,0
KSBG70000000,Total Absolute Return,KSBF70060002,TCI REP Fund I,10/31/2020,12/31/2020,14287806.19,1/31/2021,14167777.84,-0.008400754
KSBG70000000,Total Absolute Return,KSBF70061002,Field Street,10/31/2020,12/31/2020,661810.36,1/31/2021,661858.6722,7.30E-05
KSBG70000000,Total Absolute Return,KSBF70062002,Clareant Loan Fund,10/31/2020,12/31/2020,18963723.58,1/31/2021,19144789.21,0.009548
KSBG70000000,Total Absolute Return,KSBF70066002,Myriad,10/31/2020,12/31/2020,12405551.19,1/31/2021,12615492.81,0.0169232
KSBG70000000,Total Absolute Return,KSBF70067002,CQS Directional Opportunities,10/31/2020,12/31/2020,54851721.14,1/31/2021,-0.009999998,-1
KSBG70000000,Total Absolute Return,KSBF70068002,WAMCO Macro Opp Fund,10/31/2020,12/31/2020,133072563.4,1/31/2021,132429689.8,-0.004831
KSBG70000000,Total Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2020,12/31/2020,6270640.99,1/31/2021,6330513.07,0.009548
KSBG70000000,Total Absolute Return,KSBF70071002,DoubleLine CMBS/CRE Fund,10/31/2020,12/31/2020,11938157.39,1/31/2021,11938157.39,0
KSBG70000000,Total Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2020,12/31/2020,2104598.88,1/31/2021,2239933.006,0.064304
KSBG70000000,Total Absolute Return,KSBF70078002,Dorsal Capital Partners,10/31/2020,12/31/2020,70887566.75,1/31/2021,71010256.12,0.00173076
KSBG70000000,Total Absolute Return,KSBF70079002,MTP Energy Opportunities Fd II,10/31/2020,12/31/2020,42814329.42,1/31/2021,42750921.4,-0.001481
KSBG70000000,Total Absolute Return,KSBF70080002,VGO Special Situations Fund I,10/31/2020,12/31/2020,30381339.3,1/31/2021,30671420.33,0.009548
KSBG70000000,Total Absolute Return,KSBF70081002,Altimeter Offshore,10/31/2020,12/31/2020,150067165.4,1/31/2021,146993131.1,-0.02048439
KSBG70000000,Total Absolute Return,KSBF70082002,KSOH Fund,10/31/2020,12/31/2020,51762708.94,1/31/2021,52256939.28,0.009548
KSBG70000000,Total Absolute Return,KSBF70083002,Riva Capital Part V,10/31/2020,12/31/2020,30425318,1/31/2021,28816558.79,-0.052875674
KSBG70000000,Total Absolute Return,KSBF70083102,Abrams Cap Part II,10/31/2020,12/31/2020,74749707.53,1/31/2021,74467093.84,-0.0037808
KSBG70000000,Total Absolute Return,KSBF70084002,Soma Partners,10/31/2020,12/31/2020,105358099,1/31/2021,106877678.9,0.014423
KSBG70000000,Total Absolute Return,KSBF70085002,Perceptive Life Sci,10/31/2020,12/31/2020,140205922.2,1/31/2021,151926464.3,0.0835952
KSBG70000000,Total Absolute Return,KSBF70086002,Alphadyne,10/31/2020,12/31/2020,108834424,1/31/2021,108842368.9,7.30E-05
KSBG70000000,Total Absolute Return,KSBF70087002,Segantii,10/31/2020,12/31/2020,102369747,1/31/2021,102377220,7.30E-05
KSBG70000000,Total Absolute Return,KSBF70088002,Iron Park Win,10/31/2020,12/31/2020,50245275.4,1/31/2021,50245275.4,0
KSBG70000000,Total Absolute Return,KSBF70089002,Rief Strategic Part,10/31/2020,12/31/2020,47307276.21,1/31/2021,46837089.19,-0.009939
KSBG70000000,Total Absolute Return,KSBF70090002,Candlestick,10/31/2020,12/31/2020,100294141.3,1/31/2021,97524231.75,-0.02761786
KSBG70000000,Total Absolute Return,KSBF70091002,Trivest Advisors,10/31/2020,12/31/2020,59466462.81,1/31/2021,62531964.91,0.0515501
KSBG70000000,Total Absolute Return,KSBF70092002,Citadel Kensington,10/31/2020,12/31/2020,50000000,1/31/2021,100004003.2,1.000080065
KSBG70000000,Total Absolute Return,KSBF70094002,Alua,10/31/2020,12/31/2020,55837784.92,1/31/2021,55602897.69,-0.0042066
KSBG70000000,Total Absolute Return,KSBF70095002,Melvin Cap Offsh,10/31/2020,12/31/2020,70000000,1/31/2021,70947492.7,0.01353561
KSBG70000000,Total Absolute Return,KSBF70097002,Laurion Capital,10/31/2020,12/31/2020,75000000,1/31/2021,73844591.25,-0.01540545
KSBG70000000,Total Absolute Return,KSBG70000000,Total Absolute Return,10/31/2020,12/31/2020,2838160060,1/31/2021,2838160060,0
